CNAS	0.656227
MSAC	0.878985
BTAB	0.838903
BMOR	0.829881
HKAH	0.818802
PPOL	0.824152
PXUT	0.824961
DPLE	0.819266
GMEL	0.822222
TRNI	0.822464
TCAS	0.746899
CSOL	0.811867
NVIT	0.800848
AMEL	0.797884
BTER	0.794898
OBIR	0.792776
ACEP	0.798583
MPHA	0.789266
DWIL	0.211178
DANA	0.137498
DBIP	0.138678
DGUA	0.173726
DOBS	0.171679
DMIR	0.172379
DPER	0.168878
DPSE	0.170898
DKIK	0.117555
DSER	0.118066
DERE	0.078190
DYAK	0.076483
DMEL	0.081499
DSEC	0.082403
DSIM	0.081257
DEUG	0.073751
DTAK	0.058301
DBIA	0.040621
DSUZ	0.000000
DRHO	0.071758
DELE	0.075553
SLEB	0.239644
DBUS	0.236787
DGRI	0.225258
DNOV	0.212669
DVIR	0.215889
DHYD	0.221363
DARI	0.222309
DMOJ	0.223263
DNAV	0.224482
AALB	0.644175
AGAM	0.665940
