MSAC	0.800709
BTAB	0.746841
CNAS	0.556848
AMEL	0.706311
BTER	0.705015
OBIR	0.698207
ACEP	0.703098
MPHA	0.706540
NVIT	0.703793
CSOL	0.723103
DBUS	0.199739
SLEB	0.204106
DWIL	0.178384
DGRI	0.192759
DNOV	0.179958
DVIR	0.179739
DHYD	0.186507
DNAV	0.190153
DARI	0.189402
DMOJ	0.188931
DGUA	0.144269
DOBS	0.141946
DPSE	0.140500
DMIR	0.142106
DPER	0.140125
DANA	0.116117
DBIP	0.117251
DKIK	0.095964
DSER	0.102322
DSUZ	0.000000
DMEL	0.070455
DSEC	0.072143
DSIM	0.071821
DERE	0.066904
DYAK	0.065187
DBIA	0.033483
DEUG	0.063190
DTAK	0.048935
DELE	0.061156
DRHO	0.057370
AALB	0.559073
AGAM	0.588467
HKAH	0.712757
TCAS	0.662261
GMEL	0.687785
PPOL	0.710319
PXUT	0.710703
BMOR	0.774835
DPLE	0.711148
TRNI	0.711073
